ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789840587.274898,36.20722875419501,-115.21714501191661,8000.0,8000.0,233.67434593815,0.0,25.0,90.0,0.0,0
1789840587.3748982,36.207253384735345,-115.2171864851329,8000.0,8000.0,233.69224932238552,0.0,25.0,90.0,0.0,0
1789840587.474898,36.20727800480353,-115.21722796787249,8000.0,8000.0,233.71015270662107,0.0,25.0,90.0,0.0,0
1789840587.574898,36.20730261439716,-115.21726946013135,8000.0,8000.0,233.72805609085663,0.0,25.0,90.0,0.0,0
1789840587.6748981,36.20732721351382,-115.21731096190541,8000.0,8000.0,233.74595947509215,0.0,25.0,90.0,0.0,0
1789840587.774898,36.20735180215112,-115.21735247319064,8000.0,8000.0,233.76386285932767,0.0,25.0,90.0,0.0,0
1789840587.8748982,36.20737638030667,-115.217393993983,8000.0,8000.0,233.78176624356325,0.0,25.0,90.0,0.0,0
1789840587.974898,36.207400947978044,-115.21743552427839,8000.0,8000.0,233.79966962779878,0.0,25.0,90.0,0.0,0
1789840588.074898,36.20742550516286,-115.21747706407278,8000.0,8000.0,233.8175730120343,0.0,25.0,90.0,0.0,0
1789840588.1748981,36.20745005185872,-115.21751861336212,8000.0,8000.0,233.83547639626985,0.0,25.0,90.0,0.0,0
1789840588.274898,36.20747458806322,-115.21756017214234,8000.0,8000.0,233.8533797805054,0.0,25.0,90.0,0.0,0
1789840588.3748982,36.20749911377397,-115.2176017404094,8000.0,8000.0,233.87128316474093,0.0,25.0,90.0,0.0,0
1789840588.474898,36.207523628988575,-115.21764331815923,8000.0,8000.0,233.88918654897648,0.0,25.0,90.0,0.0,0
1789840588.574898,36.207548133704634,-115.21768490538777,8000.0,8000.0,233.90708993321203,0.0,25.0,90.0,0.0,0
1789840588.6748981,36.20757262791977,-115.21772650209095,8000.0,8000.0,233.92499331744756,0.0,25.0,90.0,0.0,0
1789840588.774898,36.20759711163157,-115.21776810826474,8000.0,8000.0,233.94289670168308,0.0,25.0,90.0,0.0,0
1789840588.8748982,36.20762158483766,-115.21780972390503,8000.0,8000.0,233.96080008591863,0.0,25.0,90.0,0.0,0
1789840588.974898,36.20764604753565,-115.2178513490078,8000.0,8000.0,233.9787034701542,0.0,25.0,90.0,0.0,0
1789840589.074898,36.20767049972314,-115.21789298356897,8000.0,8000.0,233.9966068543897,0.0,25.0,90.0,0.0,0
1789840589.1748981,36.207694941397754,-115.21793462758447,8000.0,8000.0,234.01451023862523,0.0,25.0,90.0,0.0,0
1789840589.274898,36.2077193725571,-115.21797628105023,8000.0,8000.0,234.03241362286082,0.0,25.0,90.0,0.0,0
1789840589.3748982,36.207743793198794,-115.2180179439622,8000.0,8000.0,234.05031700709634,0.0,25.0,90.0,0.0,0
1789840589.474898,36.207768203320455,-115.2180596163163,8000.0,8000.0,234.06822039133186,0.0,25.0,90.0,0.0,0
1789840589.574898,36.20779260291969,-115.21810129810846,8000.0,8000.0,234.08612377556742,0.0,25.0,90.0,0.0,0
1789840589.6748981,36.20781699199413,-115.21814298933462,8000.0,8000.0,234.10402715980297,0.0,25.0,90.0,0.0,0
1789840589.774898,36.207841370541374,-115.21818468999071,8000.0,8000.0,234.1219305440385,0.0,25.0,90.0,0.0,0
1789840589.8748982,36.207865738559065,-115.21822640007264,8000.0,8000.0,234.13983392827404,0.0,25.0,90.0,0.0,0
1789840589.974898,36.20789009604481,-115.21826811957635,8000.0,8000.0,234.15773731250957,0.0,25.0,90.0,0.0,0
1789840590.074898,36.20791444299623,-115.21830984849777,8000.0,8000.0,234.17564069674512,0.0,25.0,90.0,0.0,0
1789840590.1748981,36.20793877941095,-115.21835158683281,8000.0,8000.0,234.19354408098064,0.0,25.0,90.0,0.0,0
1789840590.274898,36.207963105286595,-115.21839333457741,8000.0,8000.0,234.2114474652162,0.0,25.0,90.0,0.0,0
1789840590.3748982,36.207987420620796,-115.2184350917275,8000.0,8000.0,234.22935084945175,0.0,25.0,90.0,0.0,0
1789840590.474898,36.20801172541117,-115.21847685827899,8000.0,8000.0,234.24725423368727,0.0,25.0,90.0,0.0,0
1789840590.574898,36.208036019655346,-115.2185186342278,8000.0,8000.0,234.26515761792282,0.0,25.0,90.0,0.0,0
1789840590.6748981,36.20806030335095,-115.21856041956985,8000.0,8000.0,234.28306100215835,0.0,25.0,90.0,0.0,0
1789840590.774898,36.208084576495615,-115.21860221430109,8000.0,8000.0,234.3009643863939,0.0,25.0,90.0,0.0,0
1789840590.8748982,36.20810883908697,-115.2186440184174,8000.0,8000.0,234.31886777062945,0.0,25.0,90.0,0.0,0
1789840590.974898,36.20813309112265,-115.2186858319147,8000.0,8000.0,234.33677115486498,0.0,25.0,90.0,0.0,0
1789840591.074898,36.20815733260027,-115.21872765478894,8000.0,8000.0,234.35467453910053,0.0,25.0,90.0,0.0,0
1789840591.1748981,36.208181563517485,-115.218769487036,8000.0,8000.0,234.37257792333605,0.0,25.0,90.0,0.0,0
1789840591.274898,36.20820578387192,-115.21881132865182,8000.0,8000.0,234.3904813075716,0.0,25.0,90.0,0.0,0
1789840591.3748982,36.208229993661206,-115.2188531796323,8000.0,8000.0,234.40838469180716,0.0,25.0,90.0,0.0,0
1789840591.474898,36.20825419288298,-115.21889503997338,8000.0,8000.0,234.42628807604268,0.0,25.0,90.0,0.0,0
1789840591.574898,36.20827838153489,-115.21893690967094,8000.0,8000.0,234.44419146027823,0.0,25.0,90.0,0.0,0
1789840591.6748981,36.20830255961456,-115.2189787887209,8000.0,8000.0,234.46209484451376,0.0,25.0,90.0,0.0,0
1789840591.774898,36.20832672711964,-115.21902067711919,8000.0,8000.0,234.4799982287493,0.0,25.0,90.0,0.0,0
1789840591.8748982,36.20835088404776,-115.2190625748617,8000.0,8000.0,234.49790161298486,0.0,25.0,90.0,0.0,0
1789840591.974898,36.208375030396574,-115.21910448194434,8000.0,8000.0,234.51580499722039,0.0,25.0,90.0,0.0,0
1789840592.074898,36.208399166163716,-115.21914639836304,8000.0,8000.0,234.53370838145594,0.0,25.0,90.0,0.0,0
1789840592.1748981,36.20842329134683,-115.21918832411367,8000.0,8000.0,234.55161176569146,0.0,25.0,90.0,0.0,0
1789840592.274898,36.20844740594356,-115.21923025919217,8000.0,8000.0,234.569515149927,0.0,25.0,90.0,0.0,0
1789840592.3748982,36.20847150995156,-115.21927220359444,8000.0,8000.0,234.58741853416257,0.0,25.0,90.0,0.0,0
1789840592.474898,36.20849560336846,-115.21931415731636,8000.0,8000.0,234.6053219183981,0.0,25.0,90.0,0.0,0
1789840592.574898,36.20851968619192,-115.21935612035386,8000.0,8000.0,234.6232253026336,0.0,25.0,90.0,0.0,0
1789840592.6748981,36.20854375841959,-115.21939809270285,8000.0,8000.0,234.64112868686917,0.0,25.0,90.0,0.0,0
1789840592.774898,36.20856782004911,-115.21944007435918,8000.0,8000.0,234.65903207110472,0.0,25.0,90.0,0.0,0
1789840592.8748982,36.208591871078134,-115.21948206531881,8000.0,8000.0,234.67693545534024,0.0,25.0,90.0,0.0,0
1789840592.974898,36.20861591150432,-115.21952406557762,8000.0,8000.0,234.6948388395758,0.0,25.0,90.0,0.0,0
1789840593.074898,36.208639941325316,-115.2195660751315,8000.0,8000.0,234.71274222381135,0.0,25.0,90.0,0.0,0
1789840593.1748981,36.20866396053877,-115.21960809397635,8000.0,8000.0,234.73064560804687,0.0,25.0,90.0,0.0,0
1789840593.274898,36.20868796914235,-115.21965012210808,8000.0,8000.0,234.74854899228242,0.0,25.0,90.0,0.0,0
1789840593.3748982,36.2087119671337,-115.21969215952257,8000.0,8000.0,234.76645237651795,0.0,25.0,90.0,0.0,0
1789840593.474898,36.20873595451049,-115.21973420621572,8000.0,8000.0,234.7843557607535,0.0,25.0,90.0,0.0,0
1789840593.574898,36.20875993127036,-115.21977626218344,8000.0,8000.0,234.80225914498902,0.0,25.0,90.0,0.0,0
1789840593.6748981,36.20878389741098,-115.2198183274216,8000.0,8000.0,234.82016252922458,0.0,25.0,90.0,0.0,0
1789840593.774898,36.20880785293001,-115.21986040192611,8000.0,8000.0,234.83806591346013,0.0,25.0,90.0,0.0,0
1789840593.8748982,36.208831797825106,-115.21990248569286,8000.0,8000.0,234.85596929769565,0.0,25.0,90.0,0.0,0
1789840593.974898,36.20885573209394,-115.21994457871773,8000.0,8000.0,234.87387268193118,0.0,25.0,90.0,0.0,0
1789840594.074898,36.20887965573416,-115.21998668099663,8000.0,8000.0,234.89177606616673,0.0,25.0,90.0,0.0,0
1789840594.1748981,36.20890356874344,-115.22002879252541,8000.0,8000.0,234.90967945040228,0.0,25.0,90.0,0.0,0
1789840594.274898,36.208927471119445,-115.2200709133,8000.0,8000.0,234.9275828346378,0.0,25.0,90.0,0.0,0
1789840594.3748982,36.20895136285984,-115.22011304331629,8000.0,8000.0,234.94548621887336,0.0,25.0,90.0,0.0,0
1789840594.474898,36.20897524396229,-115.22015518257012,8000.0,8000.0,234.9633896031089,0.0,25.0,90.0,0.0,0
1789840594.574898,36.208999114424465,-115.22019733105742,8000.0,8000.0,234.98129298734443,0.0,25.0,90.0,0.0,0
1789840594.6748981,36.209022974244036,-115.22023948877406,8000.0,8000.0,234.99919637157998,0.0,25.0,90.0,0.0,0
1789840594.774898,36.209046823418674,-115.22028165571591,8000.0,8000.0,235.0170997558155,0.0,25.0,90.0,0.0,0
1789840594.8748982,36.20907066194604,-115.22032383187887,8000.0,8000.0,235.03500314005106,0.0,25.0,90.0,0.0,0
1789840594.974898,36.209094489823826,-115.22036601725883,8000.0,8000.0,235.05290652428658,0.0,25.0,90.0,0.0,0
1789840595.074898,36.20911830704969,-115.22040821185163,8000.0,8000.0,235.07080990852214,0.0,25.0,90.0,0.0,0
1789840595.1748981,36.20914211362131,-115.2204504156532,8000.0,8000.0,235.0887132927577,0.0,25.0,90.0,0.0,0
1789840595.274898,36.20916590953636,-115.2204926286594,8000.0,8000.0,235.1066166769932,0.0,25.0,90.0,0.0,0
1789840595.3748982,36.20918969479252,-115.2205348508661,8000.0,8000.0,235.12452006122876,0.0,25.0,90.0,0.0,0
1789840595.474898,36.209213469387464,-115.22057708226919,8000.0,8000.0,235.1424234454643,0.0,25.0,90.0,0.0,0
1789840595.574898,36.20923723331888,-115.22061932286452,8000.0,8000.0,235.16032682969984,0.0,25.0,90.0,0.0,0
1789840595.6748981,36.20926098658443,-115.220661572648,8000.0,8000.0,235.1782302139354,0.0,25.0,90.0,0.0,0
1789840595.774898,36.20928472918182,-115.2207038316155,8000.0,8000.0,235.19613359817092,0.0,25.0,90.0,0.0,0
1789840595.8748982,36.209308461108705,-115.22074609976286,8000.0,8000.0,235.21403698240647,0.0,25.0,90.0,0.0,0
1789840595.974898,36.209332182362786,-115.220788377086,8000.0,8000.0,235.231940366642,0.0,25.0,90.0,0.0,0
1789840596.074898,36.20935589294174,-115.22083066358076,8000.0,8000.0,235.24984375087755,0.0,25.0,90.0,0.0,0
1789840596.1748981,36.20937959284325,-115.22087295924302,8000.0,8000.0,235.2677471351131,0.0,25.0,90.0,0.0,0
1789840596.274898,36.209403282065004,-115.22091526406865,8000.0,8000.0,235.28565051934862,0.0,25.0,90.0,0.0,0
1789840596.3748982,36.20942696060469,-115.22095757805351,8000.0,8000.0,235.30355390358417,0.0,25.0,90.0,0.0,0
1789840596.474898,36.20945062846,-115.2209999011935,8000.0,8000.0,235.3214572878197,0.0,25.0,90.0,0.0,0
1789840596.574898,36.209474285628616,-115.22104223348445,8000.0,8000.0,235.33936067205525,0.0,25.0,90.0,0.0,0
1789840596.6748981,36.20949793210823,-115.22108457492226,8000.0,8000.0,235.3572640562908,0.0,25.0,90.0,0.0,0
1789840596.774898,36.20952156789654,-115.22112692550276,8000.0,8000.0,235.37516744052633,0.0,25.0,90.0,0.0,0
1789840596.8748982,36.20954519299123,-115.22116928522185,8000.0,8000.0,235.39307082476188,0.0,25.0,90.0,0.0,0
1789840596.974898,36.20956880738999,-115.22121165407536,8000.0,8000.0,235.4109742089974,0.0,25.0,90.0,0.0,0
1789840597.074898,36.209592411090526,-115.22125403205918,8000.0,8000.0,235.42887759323295,0.0,25.0,90.0,0.0,0
1789840597.1748981,36.20961600409052,-115.22129641916916,8000.0,8000.0,235.4467809774685,0.0,25.0,90.0,0.0,0
1789840597.274898,36.20963958638768,-115.22133881540117,8000.0,8000.0,235.46468436170403,0.0,25.0,90.0,0.0,0
1789840597.3748982,36.209663157979705,-115.22138122075107,8000.0,8000.0,235.48258774593955,0.0,25.0,90.0,0.0,0
1789840597.474898,36.20968671886428,-115.2214236352147,8000.0,8000.0,235.5004911301751,0.0,25.0,90.0,0.0,0
1789840597.574898,36.209710269039114,-115.22146605878794,8000.0,8000.0,235.51839451441066,0.0,25.0,90.0,0.0,0
1789840597.6748981,36.20973380850191,-115.22150849146664,8000.0,8000.0,235.53629789864618,0.0,25.0,90.0,0.0,0
1789840597.774898,36.20975733725036,-115.22155093324666,8000.0,8000.0,235.55420128288173,0.0,25.0,90.0,0.0,0
1789840597.8748982,36.209780855282176,-115.22159338412385,8000.0,8000.0,235.5721046671173,0.0,25.0,90.0,0.0,0
1789840597.974898,36.20980436259506,-115.22163584409407,8000.0,8000.0,235.5900080513528,0.0,25.0,90.0,0.0,0
1789840598.074898,36.20982785918671,-115.22167831315318,8000.0,8000.0,235.60791143558836,0.0,25.0,90.0,0.0,0
1789840598.1748981,36.20985134505484,-115.22172079129702,8000.0,8000.0,235.6258148198239,0.0,25.0,90.0,0.0,0
1789840598.274898,36.20987482019714,-115.22176327852145,8000.0,8000.0,235.64371820405944,0.0,25.0,90.0,0.0,0
1789840598.3748982,36.20989828461134,-115.22180577482231,8000.0,8000.0,235.66162158829496,0.0,25.0,90.0,0.0,0
1789840598.474898,36.209921738295144,-115.22184828019547,8000.0,8000.0,235.67952497253052,0.0,25.0,90.0,0.0,0
1789840598.574898,36.209945181246255,-115.22189079463678,8000.0,8000.0,235.69742835676607,0.0,25.0,90.0,0.0,0
1789840598.6748981,36.20996861346239,-115.22193331814208,8000.0,8000.0,235.7153317410016,0.0,25.0,90.0,0.0,0
1789840598.774898,36.20999203494125,-115.22197585070721,8000.0,8000.0,235.73323512523712,0.0,25.0,90.0,0.0,0
1789840598.8748982,36.21001544568057,-115.22201839232802,8000.0,8000.0,235.75113850947267,0.0,25.0,90.0,0.0,0
1789840598.974898,36.21003884567804,-115.22206094300037,8000.0,8000.0,235.76904189370822,0.0,25.0,90.0,0.0,0
1789840599.074898,36.210062234931385,-115.22210350272009,8000.0,8000.0,235.78694527794374,0.0,25.0,90.0,0.0,0
1789840599.1748981,36.21008561343832,-115.22214607148304,8000.0,8000.0,235.8048486621793,0.0,25.0,90.0,0.0,0
1789840599.274898,36.210108981196576,-115.22218864928504,8000.0,8000.0,235.82275204641485,0.0,25.0,90.0,0.0,0
1789840599.3748982,36.210132338203856,-115.22223123612196,8000.0,8000.0,235.84065543065037,0.0,25.0,90.0,0.0,0
1789840599.474898,36.21015568445788,-115.22227383198963,8000.0,8000.0,235.8585588148859,0.0,25.0,90.0,0.0,0
1789840599.574898,36.21017901995637,-115.22231643688389,8000.0,8000.0,235.87646219912148,0.0,25.0,90.0,0.0,0
1789840599.6748981,36.21020234469705,-115.22235905080058,8000.0,8000.0,235.894365583357,0.0,25.0,90.0,0.0,0
1789840599.774898,36.21022565867764,-115.22240167373553,8000.0,8000.0,235.91226896759252,0.0,25.0,90.0,0.0,0
1789840599.8748982,36.21024896189587,-115.22244430568459,8000.0,8000.0,235.93017235182808,0.0,25.0,90.0,0.0,0
1789840599.974898,36.21027225434946,-115.2224869466436,8000.0,8000.0,235.94807573606363,0.0,25.0,90.0,0.0,0
1789840600.074898,36.210295536036135,-115.2225295966084,8000.0,8000.0,235.96597912029915,0.0,25.0,90.0,0.0,0
1789840600.1748981,36.21031880695362,-115.2225722555748,8000.0,8000.0,235.9838825045347,0.0,25.0,90.0,0.0,0
1789840600.274898,36.21034206709965,-115.22261492353867,8000.0,8000.0,236.00178588877023,0.0,25.0,90.0,0.0,0
1789840600.3748982,36.21036531647195,-115.22265760049582,8000.0,8000.0,236.01968927300578,0.0,25.0,90.0,0.0,0
1789840600.474898,36.21038855506824,-115.22270028644209,8000.0,8000.0,236.0375926572413,0.0,25.0,90.0,0.0,0
1789840600.574898,36.21041178288627,-115.22274298137332,8000.0,8000.0,236.05549604147686,0.0,25.0,90.0,0.0,0
1789840600.6748981,36.21043499992376,-115.22278568528532,8000.0,8000.0,236.0733994257124,0.0,25.0,90.0,0.0,0
1789840600.774898,36.210458206178444,-115.22282839817393,8000.0,8000.0,236.09130280994793,0.0,25.0,90.0,0.0,0
1789840600.8748982,36.21048140164806,-115.222871120035,8000.0,8000.0,236.10920619418349,0.0,25.0,90.0,0.0,0
1789840600.974898,36.21050458633034,-115.22291385086432,8000.0,8000.0,236.12710957841904,0.0,25.0,90.0,0.0,0
1789840601.074898,36.210527760223016,-115.22295659065776,8000.0,8000.0,236.14501296265456,0.0,25.0,90.0,0.0,0
1789840601.1748981,36.21055092332384,-115.2229993394111,8000.0,8000.0,236.1629163468901,0.0,25.0,90.0,0.0,0
1789840601.274898,36.21057407563053,-115.22304209712021,8000.0,8000.0,236.18081973112564,0.0,25.0,90.0,0.0,0
1789840601.3748982,36.210597217140844,-115.22308486378091,8000.0,8000.0,236.1987231153612,0.0,25.0,90.0,0.0,0
1789840601.474898,36.21062034785251,-115.22312763938899,8000.0,8000.0,236.2166264995967,0.0,25.0,90.0,0.0,0
1789840601.574898,36.210643467763276,-115.2231704239403,8000.0,8000.0,236.23452988383227,0.0,25.0,90.0,0.0,0
1789840601.6748981,36.210666576870885,-115.22321321743067,8000.0,8000.0,236.25243326806782,0.0,25.0,90.0,0.0,0
1789840601.774898,36.21068967517308,-115.2232560198559,8000.0,8000.0,236.27033665230334,0.0,25.0,90.0,0.0,0
1789840601.8748982,36.2107127626676,-115.22329883121182,8000.0,8000.0,236.2882400365389,0.0,25.0,90.0,0.0,0
1789840601.974898,36.210735839352196,-115.22334165149425,8000.0,8000.0,236.30614342077442,0.0,25.0,90.0,0.0,0
1789840602.074898,36.21075890522461,-115.22338448069901,8000.0,8000.0,236.32404680500997,0.0,25.0,90.0,0.0,0
1789840602.1748981,36.210781960282596,-115.22342731882192,8000.0,8000.0,236.3419501892455,0.0,25.0,90.0,0.0,0
1789840602.274898,36.210805004523905,-115.2234701658588,8000.0,8000.0,236.35985357348105,0.0,25.0,90.0,0.0,0
1789840602.3748982,36.21082803794628,-115.22351302180545,8000.0,8000.0,236.3777569577166,0.0,25.0,90.0,0.0,0
1789840602.474898,36.21085106054747,-115.22355588665769,8000.0,8000.0,236.39566034195212,0.0,25.0,90.0,0.0,0
1789840602.574898,36.21087407232524,-115.22359876041136,8000.0,8000.0,236.41356372618765,0.0,25.0,90.0,0.0,0
1789840602.6748981,36.21089707327733,-115.22364164306225,8000.0,8000.0,236.43146711042323,0.0,25.0,90.0,0.0,0
1789840602.774898,36.210920063401495,-115.22368453460618,8000.0,8000.0,236.44937049465875,0.0,25.0,90.0,0.0,0
1789840602.8748982,36.2109430426955,-115.22372743503895,8000.0,8000.0,236.46727387889428,0.0,25.0,90.0,0.0,0
1789840602.974898,36.21096601115709,-115.22377034435638,8000.0,8000.0,236.48517726312983,0.0,25.0,90.0,0.0,0
1789840603.074898,36.21098896878404,-115.22381326255429,8000.0,8000.0,236.50308064736538,0.0,25.0,90.0,0.0,0
1789840603.1748981,36.21101191557408,-115.22385618962848,8000.0,8000.0,236.5209840316009,0.0,25.0,90.0,0.0,0
1789840603.274898,36.21103485152499,-115.22389912557476,8000.0,8000.0,236.53888741583646,0.0,25.0,90.0,0.0,0
1789840603.3748982,36.21105777663453,-115.22394207038894,8000.0,8000.0,236.556790800072,0.0,25.0,90.0,0.0,0
1789840603.474898,36.21108069090046,-115.22398502406682,8000.0,8000.0,236.57469418430753,0.0,25.0,90.0,0.0,0
1789840603.574898,36.21110359432054,-115.22402798660421,8000.0,8000.0,236.59259756854306,0.0,25.0,90.0,0.0,0
1789840603.6748981,36.21112648689253,-115.22407095799693,8000.0,8000.0,236.6105009527786,0.0,25.0,90.0,0.0,0
1789840603.774898,36.21114936861421,-115.22411393824076,8000.0,8000.0,236.62840433701416,0.0,25.0,90.0,0.0,0
1789840603.8748982,36.211172239483325,-115.2241569273315,8000.0,8000.0,236.64630772124968,0.0,25.0,90.0,0.0,0
1789840603.974898,36.21119509949765,-115.22419992526498,8000.0,8000.0,236.6642111054852,0.0,25.0,90.0,0.0,0
1789840604.074898,36.21121794865496,-115.224242932037,8000.0,8000.0,236.6821144897208,0.0,25.0,90.0,0.0,0
1789840604.1748981,36.21124078695302,-115.22428594764332,8000.0,8000.0,236.7000178739563,0.0,25.0,90.0,0.0,0
1789840604.274898,36.211263614389594,-115.22432897207979,8000.0,8000.0,236.71792125819184,0.0,25.0,90.0,0.0,0
1789840604.3748982,36.21128643096246,-115.22437200534219,8000.0,8000.0,236.73582464242742,0.0,25.0,90.0,0.0,0
1789840604.474898,36.21130923666939,-115.2244150474263,8000.0,8000.0,236.75372802666294,0.0,25.0,90.0,0.0,0
1789840604.574898,36.21133203150816,-115.22445809832794,8000.0,8000.0,236.77163141089846,0.0,25.0,90.0,0.0,0
1789840604.6748981,36.211354815476525,-115.22450115804291,8000.0,8000.0,236.78953479513402,0.0,25.0,90.0,0.0,0
1789840604.774898,36.21137758857229,-115.22454422656699,8000.0,8000.0,236.80743817936957,0.0,25.0,90.0,0.0,0
1789840604.8748982,36.21140035079321,-115.22458730389597,8000.0,8000.0,236.8253415636051,0.0,25.0,90.0,0.0,0
1789840604.974898,36.21142310213707,-115.22463039002567,8000.0,8000.0,236.84324494784062,0.0,25.0,90.0,0.0,0
1789840605.074898,36.21144584260165,-115.22467348495185,8000.0,8000.0,236.86114833207617,0.0,25.0,90.0,0.0,0
1789840605.1748981,36.21146857218472,-115.22471658867033,8000.0,8000.0,236.87905171631172,0.0,25.0,90.0,0.0,0
1789840605.274898,36.21149129088408,-115.2247597011769,8000.0,8000.0,236.89695510054725,0.0,25.0,90.0,0.0,0
1789840605.3748982,36.21151399869749,-115.22480282246732,8000.0,8000.0,236.9148584847828,0.0,25.0,90.0,0.0,0
1789840605.474898,36.21153669562275,-115.22484595253742,8000.0,8000.0,236.93276186901835,0.0,25.0,90.0,0.0,0
1789840605.574898,36.21155938165763,-115.22488909138296,8000.0,8000.0,236.95066525325387,0.0,25.0,90.0,0.0,0
1789840605.6748981,36.21158205679993,-115.22493223899974,8000.0,8000.0,236.96856863748943,0.0,25.0,90.0,0.0,0
1789840605.774898,36.211604721047415,-115.22497539538355,8000.0,8000.0,236.98647202172495,0.0,25.0,90.0,0.0,0
1789840605.8748982,36.21162737439789,-115.22501856053017,8000.0,8000.0,237.0043754059605,0.0,25.0,90.0,0.0,0
1789840605.974898,36.21165001684915,-115.22506173443539,8000.0,8000.0,237.02227879019603,0.0,25.0,90.0,0.0,0
1789840606.074898,36.21167264839896,-115.22510491709498,8000.0,8000.0,237.04018217443158,0.0,25.0,90.0,0.0,0
1789840606.1748981,36.21169526904512,-115.22514810850474,8000.0,8000.0,237.05808555866713,0.0,25.0,90.0,0.0,0
1789840606.274898,36.21171787878543,-115.22519130866046,8000.0,8000.0,237.07598894290265,0.0,25.0,90.0,0.0,0
1789840606.3748982,36.211740477617674,-115.2252345175579,8000.0,8000.0,237.0938923271382,0.0,25.0,90.0,0.0,0
1789840606.474898,36.21176306553964,-115.22527773519285,8000.0,8000.0,237.11179571137373,0.0,25.0,90.0,0.0,0
1789840606.574898,36.21178564254914,-115.22532096156108,8000.0,8000.0,237.12969909560928,0.0,25.0,90.0,0.0,0
1789840606.6748981,36.21180820864396,-115.2253641966584,8000.0,8000.0,237.14760247984483,0.0,25.0,90.0,0.0,0
1789840606.774898,36.211830763821894,-115.22540744048057,8000.0,8000.0,237.16550586408036,0.0,25.0,90.0,0.0,0
1789840606.8748982,36.21185330808074,-115.22545069302335,8000.0,8000.0,237.1834092483159,0.0,25.0,90.0,0.0,0
1789840606.974898,36.2118758414183,-115.22549395428254,8000.0,8000.0,237.20131263255143,0.0,25.0,90.0,0.0,0
1789840607.074898,36.21189836383237,-115.22553722425391,8000.0,8000.0,237.219216016787,0.0,25.0,90.0,0.0,0
1789840607.1748981,36.21192087532076,-115.22558050293324,8000.0,8000.0,237.23711940102254,0.0,25.0,90.0,0.0,0
1789840607.274898,36.211943375881255,-115.22562379031629,8000.0,8000.0,237.25502278525806,0.0,25.0,90.0,0.0,0
1789840607.3748982,36.21196586551168,-115.22566708639886,8000.0,8000.0,237.2729261694936,0.0,25.0,90.0,0.0,0
1789840607.474898,36.21198834420982,-115.22571039117669,8000.0,8000.0,237.29082955372914,0.0,25.0,90.0,0.0,0
1789840607.574898,36.21201081197349,-115.22575370464557,8000.0,8000.0,237.3087329379647,0.0,25.0,90.0,0.0,0
1789840607.6748981,36.212033268800496,-115.22579702680126,8000.0,8000.0,237.32663632220022,0.0,25.0,90.0,0.0,0
1789840607.774898,36.21205571468864,-115.22584035763956,8000.0,8000.0,237.34453970643577,0.0,25.0,90.0,0.0,0
1789840607.8748982,36.21207814963574,-115.22588369715619,8000.0,8000.0,237.36244309067132,0.0,25.0,90.0,0.0,0
1789840607.974898,36.21210057363959,-115.22592704534696,8000.0,8000.0,237.38034647490684,0.0,25.0,90.0,0.0,0
1789840608.074898,36.21212298669802,-115.22597040220762,8000.0,8000.0,237.3982498591424,0.0,25.0,90.0,0.0,0
1789840608.1748981,36.21214538880882,-115.22601376773395,8000.0,8000.0,237.41615324337795,0.0,25.0,90.0,0.0,0
1789840608.274898,36.212167779969825,-115.22605714192169,8000.0,8000.0,237.43405662761347,0.0,25.0,90.0,0.0,0
1789840608.3748982,36.212190160178835,-115.22610052476662,8000.0,8000.0,237.451960011849,0.0,25.0,90.0,0.0,0
1789840608.474898,36.212212529433664,-115.22614391626452,8000.0,8000.0,237.46986339608455,0.0,25.0,90.0,0.0,0
1789840608.574898,36.21223488773214,-115.22618731641113,8000.0,8000.0,237.4877667803201,0.0,25.0,90.0,0.0,0
1789840608.6748981,36.21225723507206,-115.22623072520221,8000.0,8000.0,237.50567016455562,0.0,25.0,90.0,0.0,0
1789840608.774898,36.21227957145126,-115.22627414263354,8000.0,8000.0,237.52357354879115,0.0,25.0,90.0,0.0,0
1789840608.8748982,36.21230189686755,-115.22631756870088,8000.0,8000.0,237.54147693302673,0.0,25.0,90.0,0.0,0
1789840608.974898,36.21232421131876,-115.22636100339997,8000.0,8000.0,237.55938031726225,0.0,25.0,90.0,0.0,0
1789840609.074898,36.2123465148027,-115.22640444672659,8000.0,8000.0,237.57728370149778,0.0,25.0,90.0,0.0,0
1789840609.1748981,36.21236880731719,-115.2264478986765,8000.0,8000.0,237.59518708573333,0.0,25.0,90.0,0.0,0
1789840609.274898,36.212391088860066,-115.22649135924543,8000.0,8000.0,237.61309046996888,0.0,25.0,90.0,0.0,0
1789840609.3748982,36.21241335942915,-115.22653482842915,8000.0,8000.0,237.6309938542044,0.0,25.0,90.0,0.0,0
1789840609.474898,36.21243561902226,-115.22657830622343,8000.0,8000.0,237.64889723843993,0.0,25.0,90.0,0.0,0
1789840609.574898,36.21245786763722,-115.22662179262402,8000.0,8000.0,237.66680062267548,0.0,25.0,90.0,0.0,0
1789840609.6748981,36.21248010527187,-115.22666528762666,8000.0,8000.0,237.68470400691103,0.0,25.0,90.0,0.0,0
1789840609.774898,36.212502331924036,-115.22670879122711,8000.0,8000.0,237.70260739114659,0.0,25.0,90.0,0.0,0
1789840609.8748982,36.212524547591535,-115.22675230342112,8000.0,8000.0,237.7205107753821,0.0,25.0,90.0,0.0,0
