ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789883582.7933085,36.12969807402084,-115.15,2388.5896529546512,388.5896529546512,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883582.8933084,36.12973042040963,-115.15,2387.9705258823337,387.97052588233373,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883582.9933085,36.12976276679842,-115.15,2387.3513988100162,387.35139881001624,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.0933084,36.12979511318721,-115.15,2386.7322717376987,386.73227173769874,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.1933084,36.129827459576,-115.15,2386.1131446653812,386.11314466538124,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.2933085,36.129859805964784,-115.15,2385.4940175930637,385.49401759306375,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.3933084,36.12989215235358,-115.15,2384.8748905207462,384.87489052074625,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.4933085,36.12992449874236,-115.15,2384.2557634484288,384.25576344842875,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.5933084,36.129956845131154,-115.15,2383.6366363761113,383.63663637611126,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.6933084,36.12998919151994,-115.15,2383.0175093037938,383.01750930379376,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.7933085,36.13002153790873,-115.15,2382.3983822314763,382.39838223147626,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.8933084,36.13005388429752,-115.15,2381.7792551591588,381.77925515915877,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883583.9933085,36.13008623068631,-115.15,2381.1601280868413,381.16012808684127,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.0933084,36.130118577075095,-115.15,2380.5410010145238,380.5410010145238,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.1933084,36.13015092346389,-115.15,2379.9218739422063,379.9218739422063,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.2933085,36.13018326985268,-115.15,2379.302746869889,379.3027468698888,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.3933084,36.130215616241465,-115.15,2378.6836197975713,378.6836197975713,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.4933085,36.13024796263026,-115.15,2378.064492725254,378.0644927252538,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.5933084,36.13028030901904,-115.15,2377.4453656529363,377.4453656529363,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.6933084,36.130312655407835,-115.15,2376.826238580619,376.8262385806188,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.7933085,36.13034500179662,-115.15,2376.2071115083013,376.2071115083013,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.8933084,36.13037734818541,-115.15,2375.587984435984,375.5879844359838,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883584.9933085,36.1304096945742,-115.15,2374.9688573636663,374.9688573636663,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.0933084,36.13044204096299,-115.15,2374.349730291349,374.3497302913488,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.1933084,36.130474387351775,-115.15,2373.7306032190313,373.7306032190313,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.2933085,36.13050673374057,-115.15,2373.111476146714,373.1114761467138,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.3933084,36.13053908012936,-115.15,2372.4923490743963,372.4923490743963,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.4933085,36.130571426518145,-115.15,2371.873222002079,371.8732220020788,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.5933084,36.13060377290694,-115.15,2371.2540949297613,371.2540949297613,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.6933084,36.13063611929572,-115.15,2370.634967857444,370.6349678574438,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.7933085,36.130668465684515,-115.15,2370.0158407851263,370.01584078512633,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.8933084,36.1307008120733,-115.15,2369.396713712809,369.39671371280883,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883585.9933085,36.13073315846209,-115.15,2368.7775866404913,368.77758664049134,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.0933084,36.13076550485088,-115.15,2368.158459568174,368.15845956817384,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.1933084,36.13079785123967,-115.15,2367.5393324958563,367.53933249585634,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.2933085,36.130830197628455,-115.15,2366.920205423539,366.92020542353885,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.3933084,36.13086254401725,-115.15,2366.3010783512213,366.30107835122135,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.4933085,36.13089489040603,-115.15,2365.681951278904,365.68195127890385,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.5933084,36.130927236794825,-115.15,2365.062824206586,365.0628242065859,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.6933084,36.13095958318362,-115.15,2364.4436971342684,364.4436971342684,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.7933085,36.1309919295724,-115.15,2363.824570061951,363.8245700619509,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.8933084,36.131024275961195,-115.15,2363.2054429896334,363.2054429896334,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883586.9933085,36.13105662234998,-115.15,2362.586315917316,362.5863159173159,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.0933084,36.13108896873877,-115.15,2361.9671888449984,361.9671888449984,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.1933084,36.13112131512756,-115.15,2361.3480617726814,361.3480617726814,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.2933085,36.13115366151635,-115.15,2360.728934700364,360.7289347003639,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.3933084,36.131186007905136,-115.15,2360.109807628046,360.1098076280459,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.4933085,36.13121835429393,-115.15,2359.4906805557284,359.49068055572843,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.5933084,36.13125070068271,-115.15,2358.871553483411,358.87155348341093,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.6933084,36.131283047071506,-115.15,2358.2524264110934,358.25242641109344,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.7933085,36.13131539346029,-115.15,2357.633299338776,357.63329933877594,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.8933084,36.13134773984908,-115.15,2357.0141722664584,357.01417226645844,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883587.9933085,36.131380086237876,-115.15,2356.395045194141,356.39504519414095,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.0933084,36.13141243262666,-115.15,2355.775918121824,355.7759181218239,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.1933084,36.13144477901545,-115.15,2355.1567910495064,355.1567910495064,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.2933085,36.13147712540424,-115.15,2354.5376639771885,354.53766397718846,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.3933084,36.13150947179303,-115.15,2353.918536904871,353.91853690487096,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.4933085,36.131541818181816,-115.15,2353.2994098325535,353.29940983255347,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.5933084,36.13157416457061,-115.15,2352.680282760236,352.68028276023597,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.6933084,36.131606510959394,-115.15,2352.0611556879185,352.0611556879185,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.7933085,36.131638857348186,-115.15,2351.442028615601,351.442028615601,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.8933084,36.13167120373697,-115.15,2350.8229015432835,350.8229015432835,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883588.9933085,36.13170355012576,-115.15,2350.2037744709664,350.20377447096644,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.0933084,36.13173589651455,-115.15,2349.584647398649,349.58464739864894,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.1933084,36.13176824290334,-115.15,2348.9655203263314,348.96552032633144,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.2933085,36.13180058929213,-115.15,2348.3463932540135,348.3463932540135,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.3933084,36.13183293568092,-115.15,2347.727266181696,347.727266181696,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.4933085,36.13186528206971,-115.15,2347.1081391093785,347.1081391093785,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.5933084,36.131897628458496,-115.15,2346.489012037061,346.489012037061,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.6933084,36.13192997484729,-115.15,2345.8698849647435,345.8698849647435,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.7933085,36.131962321236074,-115.15,2345.250757892426,345.250757892426,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.8933084,36.131994667624866,-115.15,2344.631630820109,344.63163082010897,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883589.9933085,36.13202701401365,-115.15,2344.0125037477915,344.01250374779147,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.0933084,36.132059360402444,-115.15,2343.393376675474,343.393376675474,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.1933084,36.13209170679123,-115.15,2342.774249603156,342.774249603156,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.2933085,36.13212405318002,-115.15,2342.1551225308385,342.1551225308385,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.3933084,36.13215639956881,-115.15,2341.535995458521,341.53599545852103,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.4933085,36.1321887459576,-115.15,2340.9168683862035,340.91686838620353,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.5933084,36.13222109234639,-115.15,2340.297741313886,340.29774131388604,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.6933084,36.13225343873518,-115.15,2339.6786142415685,339.67861424156854,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.7933085,36.13228578512397,-115.15,2339.059487169251,339.05948716925104,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.8933084,36.132318131512754,-115.15,2338.4403600969335,338.44036009693355,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883590.9933085,36.13235047790155,-115.15,2337.821233024616,337.82123302461605,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.0933084,36.13238282429033,-115.15,2337.2021059522986,337.20210595229855,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.1933084,36.132415170679124,-115.15,2336.582978879981,336.58297887998106,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.2933085,36.13244751706791,-115.15,2335.9638518076636,335.96385180766356,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.3933084,36.1324798634567,-115.15,2335.344724735346,335.34472473534606,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.4933085,36.13251220984549,-115.15,2334.7255976630286,334.72559766302857,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.5933084,36.13254455623428,-115.15,2334.106470590711,334.10647059071107,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.6933084,36.13257690262307,-115.15,2333.4873435183936,333.4873435183936,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.7933085,36.13260924901186,-115.15,2332.868216446076,332.8682164460761,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.8933084,36.13264159540065,-115.15,2332.2490893737586,332.2490893737586,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883591.9933085,36.132673941789434,-115.15,2331.629962301441,331.6299623014411,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.0933084,36.13270628817823,-115.15,2331.0108352291236,331.0108352291236,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.1933084,36.13273863456701,-115.15,2330.391708156806,330.3917081568061,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.2933085,36.132770980955804,-115.15,2329.7725810844886,329.7725810844886,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.3933084,36.13280332734459,-115.15,2329.153454012171,329.1534540121711,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.4933085,36.13283567373338,-115.15,2328.5343269398536,328.5343269398536,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.5933084,36.13286802012217,-115.15,2327.915199867536,327.9151998675361,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.6933084,36.13290036651096,-115.15,2327.2960727952186,327.2960727952186,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.7933085,36.132932712899745,-115.15,2326.676945722901,326.6769457229011,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.8933084,36.13296505928854,-115.15,2326.0578186505836,326.0578186505836,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883592.9933085,36.13299740567733,-115.15,2325.438691578266,325.4386915782661,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.0933084,36.133029752066115,-115.15,2324.8195645059486,324.8195645059486,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.1933084,36.13306209845491,-115.15,2324.200437433631,324.2004374336311,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.2933085,36.13309444484369,-115.15,2323.5813103613136,323.5813103613136,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.3933084,36.133126791232485,-115.15,2322.962183288996,322.96218328899613,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.4933085,36.13315913762127,-115.15,2322.3430562166786,322.34305621667863,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.5933084,36.13319148401006,-115.15,2321.723929144361,321.72392914436114,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.6933084,36.13322383039885,-115.15,2321.1048020720436,321.10480207204364,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.7933085,36.13325617678764,-115.15,2320.485674999726,320.48567499972614,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.8933084,36.133288523176425,-115.15,2319.8665479274086,319.86654792740865,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883593.9933085,36.13332086956522,-115.15,2319.247420855091,319.24742085509115,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.0933084,36.133353215954,-115.15,2318.6282937827737,318.62829378277365,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.1933084,36.133385562342795,-115.15,2318.009166710456,318.00916671045616,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.2933085,36.13341790873159,-115.15,2317.3900396381387,317.39003963813866,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.3933084,36.13345025512037,-115.15,2316.770912565821,316.77091256582116,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.4933085,36.133482601509165,-115.15,2316.1517854935037,316.15178549350367,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.5933084,36.13351494789795,-115.15,2315.532658421186,315.53265842118617,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.6933084,36.13354729428674,-115.15,2314.9135313488687,314.9135313488687,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.7933085,36.13357964067553,-115.15,2314.294404276551,314.2944042765512,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.8933084,36.13361198706432,-115.15,2313.6752772042337,313.6752772042337,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883594.9933085,36.133644333453105,-115.15,2313.056150131916,313.0561501319162,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.0933084,36.1336766798419,-115.15,2312.4370230595987,312.4370230595987,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.1933084,36.13370902623068,-115.15,2311.817895987281,311.8178959872812,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.2933085,36.133741372619475,-115.15,2311.1987689149637,311.1987689149637,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.3933084,36.13377371900826,-115.15,2310.5796418426457,310.57964184264574,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.4933085,36.13380606539705,-115.15,2309.9605147703282,309.96051477032825,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.5933084,36.133838411785845,-115.15,2309.3413876980107,309.34138769801075,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.6933084,36.13387075817463,-115.15,2308.7222606256933,308.72226062569325,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.7933085,36.13390310456342,-115.15,2308.1031335533758,308.10313355337576,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.8933084,36.13393545095221,-115.15,2307.4840064810583,307.48400648105826,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883595.9933085,36.133967797341,-115.15,2306.8648794087408,306.86487940874076,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.0933084,36.134000143729786,-115.15,2306.2457523364237,306.2457523364237,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.1933084,36.13403249011858,-115.15,2305.626625264106,305.6266252641062,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.2933085,36.13406483650736,-115.15,2305.0074981917883,305.0074981917883,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.3933084,36.134097182896156,-115.15,2304.388371119471,304.3883711194708,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.4933085,36.13412952928494,-115.15,2303.7692440471533,303.7692440471533,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.5933084,36.13416187567373,-115.15,2303.150116974836,303.1501169748358,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.6933084,36.13419422206252,-115.15,2302.5309899025183,302.5309899025183,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.7933085,36.13422656845131,-115.15,2301.911862830201,301.9118628302008,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.8933084,36.1342589148401,-115.15,2301.2927357578833,301.2927357578833,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883596.9933085,36.13429126122889,-115.15,2300.6736086855663,300.67360868556625,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.0933084,36.13432360761768,-115.15,2300.0544816132488,300.05448161324875,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.1933084,36.134355954006466,-115.15,2299.435354540931,299.4353545409308,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.2933085,36.13438830039526,-115.15,2298.8162274686133,298.8162274686133,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.3933084,36.134420646784044,-115.15,2298.197100396296,298.1971003962958,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.4933085,36.134452993172836,-115.15,2297.5779733239783,297.5779733239783,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.5933084,36.13448533956162,-115.15,2296.958846251661,296.9588462516608,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.6933084,36.134517685950414,-115.15,2296.3397191793433,296.3397191793433,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.7933085,36.1345500323392,-115.15,2295.720592107026,295.7205921070258,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.8933084,36.13458237872799,-115.15,2295.101465034709,295.1014650347088,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883597.9933085,36.134614725116776,-115.15,2294.4823379623913,294.4823379623913,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.0933084,36.13464707150557,-115.15,2293.863210890074,293.8632108900738,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.1933084,36.13467941789436,-115.15,2293.244083817756,293.24408381775584,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.2933085,36.134711764283146,-115.15,2292.624956745439,292.6249567454388,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.3933084,36.13474411067194,-115.15,2292.0058296731213,292.0058296731213,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.4933085,36.134776457060724,-115.15,2291.386702600804,291.3867026008038,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.5933084,36.134808803449516,-115.15,2290.7675755284863,290.7675755284863,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.6933084,36.1348411498383,-115.15,2290.148448456169,290.1484484561688,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.7933085,36.134873496227094,-115.15,2289.5293213838513,289.5293213838513,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.8933084,36.13490584261588,-115.15,2288.910194311534,288.9101943115338,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883598.9933085,36.13493818900467,-115.15,2288.291067239216,288.29106723921586,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.0933084,36.13497053539346,-115.15,2287.6719401668984,287.67194016689837,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.1933084,36.13500288178225,-115.15,2287.052813094581,287.05281309458087,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.2933085,36.13503522817104,-115.15,2286.4336860222634,286.4336860222634,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.3933084,36.13506757455983,-115.15,2285.814558949946,285.8145589499459,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.4933085,36.13509992094862,-115.15,2285.1954318776284,285.1954318776284,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.5933084,36.135132267337404,-115.15,2284.576304805311,284.5763048053109,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.6933084,36.1351646137262,-115.15,2283.9571777329934,283.9571777329934,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.7933085,36.13519696011498,-115.15,2283.338050660676,283.3380506606759,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.8933084,36.135229306503774,-115.15,2282.7189235883584,282.7189235883584,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883599.9933085,36.13526165289256,-115.15,2282.099796516041,282.0997965160409,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.0933084,36.13529399928135,-115.15,2281.4806694437234,281.4806694437234,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.1933084,36.13532634567014,-115.15,2280.861542371406,280.8615423714059,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.2933085,36.13535869205893,-115.15,2280.2424152990884,280.2424152990884,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.3933084,36.135391038447715,-115.15,2279.623288226771,279.6232882267709,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.4933085,36.13542338483651,-115.15,2279.0041611544534,279.0041611544534,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.5933084,36.1354557312253,-115.15,2278.385034082136,278.3850340821359,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.6933084,36.135488077614085,-115.15,2277.7659070098184,277.7659070098184,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.7933085,36.13552042400288,-115.15,2277.146779937501,277.1467799375009,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.8933084,36.13555277039166,-115.15,2276.5276528651834,276.5276528651834,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883600.9933085,36.135585116780454,-115.15,2275.908525792866,275.90852579286593,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.0933084,36.13561746316924,-115.15,2275.289398720548,275.289398720548,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.1933084,36.13564980955803,-115.15,2274.6702716482305,274.6702716482305,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.2933085,36.13568215594682,-115.15,2274.051144575913,274.051144575913,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.3933084,36.13571450233561,-115.15,2273.4320175035955,273.4320175035955,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.4933085,36.135746848724395,-115.15,2272.812890431278,272.812890431278,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.5933084,36.13577919511319,-115.15,2272.1937633589605,272.1937633589605,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.6933084,36.13581154150197,-115.15,2271.574636286643,271.574636286643,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.7933085,36.135843887890765,-115.15,2270.9555092143255,270.9555092143255,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.8933084,36.13587623427956,-115.15,2270.3363821420085,270.33638214200846,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883601.9933085,36.13590858066834,-115.15,2269.717255069691,269.71725506969096,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.0933084,36.135940927057135,-115.15,2269.0981279973735,269.09812799737347,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.1933084,36.13597327344592,-115.15,2268.479000925056,268.47900092505597,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.2933085,36.13600561983471,-115.15,2267.8598738527385,267.8598738527385,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.3933084,36.1360379662235,-115.15,2267.240746780421,267.240746780421,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.4933085,36.13607031261229,-115.15,2266.6216197081035,266.6216197081035,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.5933084,36.136102659001075,-115.15,2266.002492635786,266.002492635786,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.6933084,36.13613500538987,-115.15,2265.3833655634685,265.3833655634685,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.7933085,36.13616735177865,-115.15,2264.764238491151,264.764238491151,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.8933084,36.136199698167445,-115.15,2264.1451114188335,264.1451114188335,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883602.9933085,36.13623204455623,-115.15,2263.5259843465155,263.52598434651554,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.0933084,36.13626439094502,-115.15,2262.906857274198,262.90685727419805,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.1933084,36.136296737333815,-115.15,2262.2877302018805,262.28773020188055,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.2933085,36.1363290837226,-115.15,2261.668603129563,261.66860312956305,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.3933084,36.13636143011139,-115.15,2261.0494760572456,261.04947605724556,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.4933085,36.13639377650018,-115.15,2260.430348984928,260.43034898492806,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.5933084,36.13642612288897,-115.15,2259.8112219126106,259.81122191261056,360.0,-2.5,0.0,70.0,-6.191270723175025,0
